ITER	CANDIDATE	VOTES
5.0	WARDS SHARON	2857.0
5.0	DENNISON VAUGHAN	2185.0
5.0	GIMBLETT NEVILLE	1895.0
5.0	WALDON JOHN	1538.0
5.0	MCCANN DUNCAN	1138.0
5.0	BRANNIGAN MAREE	0.0
5.0	EGAN MARTIN	0.0
5.0	PODD ANNE	0.0
5.0	WETH JOHN	0.0
6.0	MANOHARAN NADARAJAH	5258.0
6.0	BROAD ADRIAN	5085.0
6.0	NAYLOR KAREN	4904.0
6.0	ROBSON BARBARA	4341.0
6.0	ANDERSON DIANE	3674.0
6.0	CHAPMAN ANN	3644.0
6.0	FEYEN MICHAEL	3556.0
6.0	BURNELL LINDSAY	3419.0
6.0	FINDLAY LEW	3348.0
6.0	WARDS SHARON	2888.0
6.0	DENNISON VAUGHAN	2317.0
6.0	GIMBLETT NEVILLE	1916.0
6.0	WALDON JOHN	1582.0
6.0	BRANNIGAN MAREE	0.0
6.0	EGAN MARTIN	0.0
6.0	MCCANN DUNCAN	0.0
6.0	PODD ANNE	0.0
6.0	WETH JOHN	0.0
7.0	MANOHARAN NADARAJAH	5599.0
7.0	BROAD ADRIAN	5191.0
7.0	NAYLOR KAREN	5074.0
7.0	ROBSON BARBARA	4535.0
7.0	CHAPMAN ANN	3754.0
7.0	ANDERSON DIANE	3750.0
7.0	FEYEN MICHAEL	3645.0
7.0	BURNELL LINDSAY	3466.0
7.0	FINDLAY LEW	3428.0
7.0	WARDS SHARON	3004.0
7.0	DENNISON VAUGHAN	2383.0
7.0	GIMBLETT NEVILLE	2001.0
7.0	BRANNIGAN MAREE	0.0
7.0	EGAN MARTIN	0.0
7.0	MCCANN DUNCAN	0.0
7.0	PODD ANNE	0.0
7.0	WALDON JOHN	0.0
7.0	WETH JOHN	0.0
8.0	MANOHARAN NADARAJAH	5936.0
8.0	BROAD ADRIAN	5334.0
8.0	NAYLOR KAREN	5292.0
8.0	ROBSON BARBARA	4637.0
8.0	CHAPMAN ANN	3938.0
8.0	FEYEN MICHAEL	3904.0
8.0	ANDERSON DIANE	3830.0
8.0	BURNELL LINDSAY	3712.0
8.0	FINDLAY LEW	3520.0
8.0	WARDS SHARON	3088.0
8.0	DENNISON VAUGHAN	2447.0
8.0	BRANNIGAN MAREE	0.0
8.0	EGAN MARTIN	0.0
8.0	GIMBLETT NEVILLE	0.0
8.0	MCCANN DUNCAN	0.0
8.0	PODD ANNE	0.0
8.0	WALDON JOHN	0.0
8.0	WETH JOHN	0.0
9.0	NAYLOR KAREN	5900.33301015
9.0	MANOHARAN NADARAJAH	5891.1923027
9.0	BROAD ADRIAN	5670.42558101
9.0	ROBSON BARBARA	4778.12681079
9.0	FEYEN MICHAEL	4138.59577146
9.0	CHAPMAN ANN	4134.89336236
9.0	ANDERSON DIANE	3943.49208212
9.0	FINDLAY LEW	3877.66020876
9.0	BURNELL LINDSAY	3817.64820579
9.0	WARDS SHARON	3162.11539748
9.0	BRANNIGAN MAREE	0.0
9.0	DENNISON VAUGHAN	0.0
9.0	EGAN MARTIN	0.0
9.0	GIMBLETT NEVILLE	0.0
9.0	MCCANN DUNCAN	0.0
9.0	PODD ANNE	0.0
9.0	WALDON JOHN	0.0
9.0	WETH JOHN	0.0
10.0	NAYLOR KAREN	6053.668505977
10.0	MANOHARAN NADARAJAH	5971.094107456
10.0	BROAD ADRIAN	5877.167014426
10.0	ROBSON BARBARA	5125.524618409
10.0	ANDERSON DIANE	5033.066105727
10.0	CHAPMAN ANN	4377.838464644
10.0	FEYEN MICHAEL	4305.865079004
10.0	FINDLAY LEW	4002.302897566
10.0	BURNELL LINDSAY	3899.1327692
10.0	BRANNIGAN MAREE	0.0
10.0	DENNISON VAUGHAN	0.0
10.0	EGAN MARTIN	0.0
10.0	GIMBLETT NEVILLE	0.0
10.0	MCCANN DUNCAN	0.0
10.0	PODD ANNE	0.0
10.0	WALDON JOHN	0.0
10.0	WARDS SHARON	0.0
10.0	WETH JOHN	0.0
11.0	NAYLOR KAREN	5697.177652031
11.0	BROAD ADRIAN	5689.026364308
11.0	MANOHARAN NADARAJAH	5682.216787877
11.0	ROBSON BARBARA	5277.033130945
11.0	ANDERSON DIANE	5120.896102263
11.0	CHAPMAN ANN	4511.705711453
11.0	FEYEN MICHAEL	4392.759933559
11.0	FINDLAY LEW	4145.997006799
11.0	BURNELL LINDSAY	3964.665397284
11.0	BRANNIGAN MAREE	0.0
11.0	DENNISON VAUGHAN	0.0
11.0	EGAN MARTIN	0.0
11.0	GIMBLETT NEVILLE	0.0
11.0	MCCANN DUNCAN	0.0
11.0	PODD ANNE	0.0
11.0	WALDON JOHN	0.0
11.0	WARDS SHARON	0.0
11.0	WETH JOHN	0.0
12.0	NAYLOR KAREN	5600.908335425
12.0	MANOHARAN NADARAJAH	5594.057671213
12.0	BROAD ADRIAN	5591.854635496
12.0	ROBSON BARBARA	5327.839504335
12.0	ANDERSON DIANE	5151.099097305
12.0	CHAPMAN ANN	4557.896462626
12.0	FEYEN MICHAEL	4421.588471951
12.0	FINDLAY LEW	4195.56185414
12.0	BURNELL LINDSAY	3987.686030101
12.0	BRANNIGAN MAREE	0.0
12.0	DENNISON VAUGHAN	0.0
12.0	EGAN MARTIN	0.0
12.0	GIMBLETT NEVILLE	0.0
12.0	MCCANN DUNCAN	0.0
12.0	PODD ANNE	0.0
12.0	WALDON JOHN	0.0
12.0	WARDS SHARON	0.0
12.0	WETH JOHN	0.0
13.0	MANOHARAN NADARAJAH	5967.994145622
13.0	NAYLOR KAREN	5940.186216256
13.0	BROAD ADRIAN	5906.319684726
13.0	ROBSON BARBARA	5553.088033679
13.0	CHAPMAN ANN	5517.117025366
13.0	ANDERSON DIANE	5453.900082024
13.0	FEYEN MICHAEL	4983.72407924
13.0	FINDLAY LEW	4427.838607807
13.0	BRANNIGAN MAREE	0.0
13.0	BURNELL LINDSAY	0.0
13.0	DENNISON VAUGHAN	0.0
13.0	EGAN MARTIN	0.0
13.0	GIMBLETT NEVILLE	0.0
13.0	MCCANN DUNCAN	0.0
13.0	PODD ANNE	0.0
13.0	WALDON JOHN	0.0
13.0	WARDS SHARON	0.0
13.0	WETH JOHN	0.0
14.0	CHAPMAN ANN	5681.699940166
14.0	ROBSON BARBARA	5670.282052413
14.0	NAYLOR KAREN	5635.2979302
14.0	MANOHARAN NADARAJAH	5598.89976405
14.0	BROAD ADRIAN	5598.310678163
14.0	ANDERSON DIANE	5589.491456025
14.0	FEYEN MICHAEL	5105.951349352
14.0	FINDLAY LEW	4625.999444712
14.0	BRANNIGAN MAREE	0.0
14.0	BURNELL LINDSAY	0.0
14.0	DENNISON VAUGHAN	0.0
14.0	EGAN MARTIN	0.0
14.0	GIMBLETT NEVILLE	0.0
14.0	MCCANN DUNCAN	0.0
14.0	PODD ANNE	0.0
14.0	WALDON JOHN	0.0
14.0	WARDS SHARON	0.0
14.0	WETH JOHN	0.0
15.0	NAYLOR KAREN	5566.117483698
15.0	CHAPMAN ANN	5565.88958369
15.0	MANOHARAN NADARAJAH	5563.488892982
15.0	ROBSON BARBARA	5555.77281684
15.0	BROAD ADRIAN	5554.292304878
15.0	ANDERSON DIANE	5543.093172111
15.0	FEYEN MICHAEL	5195.790662987
15.0	FINDLAY LEW	4745.918331163
15.0	BRANNIGAN MAREE	0.0
15.0	BURNELL LINDSAY	0.0
15.0	DENNISON VAUGHAN	0.0
15.0	EGAN MARTIN	0.0
15.0	GIMBLETT NEVILLE	0.0
15.0	MCCANN DUNCAN	0.0
15.0	PODD ANNE	0.0
15.0	WALDON JOHN	0.0
15.0	WARDS SHARON	0.0
15.0	WETH JOHN	0.0
16.0	CHAPMAN ANN	5514.553532444
16.0	NAYLOR KAREN	5508.126287378
16.0	ROBSON BARBARA	5505.351074658
16.0	MANOHARAN NADARAJAH	5500.930803537
16.0	BROAD ADRIAN	5496.950823848
16.0	ANDERSON DIANE	5487.394016395
16.0	FEYEN MICHAEL	5266.069482649
16.0	FINDLAY LEW	4841.288336863
16.0	BRANNIGAN MAREE	0.0
16.0	BURNELL LINDSAY	0.0
16.0	DENNISON VAUGHAN	0.0
16.0	EGAN MARTIN	0.0
16.0	GIMBLETT NEVILLE	0.0
16.0	MCCANN DUNCAN	0.0
16.0	PODD ANNE	0.0
16.0	WALDON JOHN	0.0
16.0	WARDS SHARON	0.0
16.0	WETH JOHN	0.0
17.0	CHAPMAN ANN	5467.131599382
17.0	NAYLOR KAREN	5462.949246599
17.0	ROBSON BARBARA	5460.782424869
17.0	MANOHARAN NADARAJAH	5458.7120861
17.0	BROAD ADRIAN	5454.90137014
17.0	ANDERSON DIANE	5448.669232674
17.0	FEYEN MICHAEL	5320.289670518
17.0	FINDLAY LEW	4914.735486559
17.0	BRANNIGAN MAREE	0.0
17.0	BURNELL LINDSAY	0.0
17.0	DENNISON VAUGHAN	0.0
17.0	EGAN MARTIN	0.0
17.0	GIMBLETT NEVILLE	0.0
17.0	MCCANN DUNCAN	0.0
17.0	PODD ANNE	0.0
17.0	WALDON JOHN	0.0
17.0	WARDS SHARON	0.0
17.0	WETH JOHN	0.0
18.0	CHAPMAN ANN	5431.951334135
18.0	NAYLOR KAREN	5428.41878061
18.0	ROBSON BARBARA	5427.060403893
18.0	MANOHARAN NADARAJAH	5425.100191164
18.0	BROAD ADRIAN	5422.41624426
18.0	ANDERSON DIANE	5417.763178938
18.0	FEYEN MICHAEL	5361.843019017
18.0	FINDLAY LEW	4971.075051462
18.0	BRANNIGAN MAREE	0.0
18.0	BURNELL LINDSAY	0.0
18.0	DENNISON VAUGHAN	0.0
18.0	EGAN MARTIN	0.0
18.0	GIMBLETT NEVILLE	0.0
18.0	MCCANN DUNCAN	0.0
18.0	PODD ANNE	0.0
18.0	WALDON JOHN	0.0
18.0	WARDS SHARON	0.0
18.0	WETH JOHN	0.0
