ITER	CANDIDATE	VOTES
11	MEEHAN BILLY	737.826831051
11	JOHNSON LORNA	593.627389045
11	SYMES ABI	520.684250841
11	BUTT ZULFIQAR	487.600776479
11	PUGMIRE SUE	467.037365626
11	ETUALE JAMES	418.245301788
11	EGAN MARTIN	404.955427748
11	CHISHOLM DAVID	325.009572775
11	HOERA SHERYLL	320.849703411
11	PAINE ELIZABETH	315.099306456
11	CLELAND DARRYL	0.0
11	EDWARDS GAVIN	0.0
11	MCLAUGHLIN TONY	0.0
11	POFF JOSEPH	0.0
12	UTIKERE TANGI	1309.903442571
12	BARRETT BRENT	1297.649515198
12	FINDLAY LEW	1290.606134644
12	BROAD ADRIAN	1289.024746308
12	BUNDY-COOKE GABRIELLE	1215.693982029
12	RUTHERFORD ALEISHA	1210.257849916
12	DENNISON VAUGHAN	1205.463361742
12	NAYLOR KAREN	1187.635346752
12	MCCANN DUNCAN	1170.934654929
12	JEFFERIES JIM	1051.054999773
12	HAPETA LEONIE	1031.575079455
12	BOWEN RACHEL	1028.002901507
12	BATY SUSAN	1014.157079003
12	PETRENAS BRUNO	841.105631218
12	MEEHAN BILLY	747.589769948
12	JOHNSON LORNA	606.69758381
12	SYMES ABI	548.576445881
12	BUTT ZULFIQAR	497.90201533
12	PUGMIRE SUE	488.319950376
12	ETUALE JAMES	422.97926606
12	EGAN MARTIN	409.943185062
12	HOERA SHERYLL	327.202759513
12	CHISHOLM DAVID	326.767245899
12	CLELAND DARRYL	0.0
12	EDWARDS GAVIN	0.0
12	MCLAUGHLIN TONY	0.0
12	PAINE ELIZABETH	0.0
12	POFF JOSEPH	0.0
13	BROAD ADRIAN	1284.944667756
13	FINDLAY LEW	1284.511757211
13	BARRETT BRENT	1283.895692054
13	UTIKERE TANGI	1283.856494423
13	BUNDY-COOKE GABRIELLE	1218.692999346
13	RUTHERFORD ALEISHA	1214.488041413
13	DENNISON VAUGHAN	1208.237685895
13	NAYLOR KAREN	1189.832913319
13	MCCANN DUNCAN	1173.153926867
13	JEFFERIES JIM	1054.540974904
13	HAPETA LEONIE	1034.330233531
13	BOWEN RACHEL	1030.856326822
13	BATY SUSAN	1018.251763664
13	PETRENAS BRUNO	843.119312939
13	MEEHAN BILLY	750.224104604
13	JOHNSON LORNA	609.018811554
13	SYMES ABI	550.921525612
13	BUTT ZULFIQAR	500.00838012
13	PUGMIRE SUE	491.100885015
13	ETUALE JAMES	424.728539031
13	EGAN MARTIN	410.937476893
13	HOERA SHERYLL	328.843511902
13	CHISHOLM DAVID	328.179206022
13	CLELAND DARRYL	0.0
13	EDWARDS GAVIN	0.0
13	MCLAUGHLIN TONY	0.0
13	PAINE ELIZABETH	0.0
13	POFF JOSEPH	0.0
14	BROAD ADRIAN	1282.630360447
14	FINDLAY LEW	1282.596349296
14	UTIKERE TANGI	1282.591222318
14	BARRETT BRENT	1282.468568963
14	BUNDY-COOKE GABRIELLE	1219.186803359
14	RUTHERFORD ALEISHA	1214.923199347
14	DENNISON VAUGHAN	1208.741408603
14	NAYLOR KAREN	1190.23143532
14	MCCANN DUNCAN	1173.482384541
14	JEFFERIES JIM	1055.168086081
14	HAPETA LEONIE	1034.763057694
14	BOWEN RACHEL	1031.260463362
14	BATY SUSAN	1018.833348239
14	PETRENAS BRUNO	843.465077507
14	MEEHAN BILLY	750.606069114
14	JOHNSON LORNA	609.276796048
14	SYMES ABI	551.130964741
14	BUTT ZULFIQAR	500.245982352
14	PUGMIRE SUE	491.434247988
14	ETUALE JAMES	424.90581265
14	EGAN MARTIN	411.096540108
14	HOERA SHERYLL	328.991629794
14	CHISHOLM DAVID	328.350515906
14	CLELAND DARRYL	0.0
14	EDWARDS GAVIN	0.0
14	MCLAUGHLIN TONY	0.0
14	PAINE ELIZABETH	0.0
14	POFF JOSEPH	0.0
15	BROAD ADRIAN	1282.324949059
15	FINDLAY LEW	1282.319043784
15	UTIKERE TANGI	1282.314293468
15	BARRETT BRENT	1282.302396272
15	BUNDY-COOKE GABRIELLE	1219.258169591
15	RUTHERFORD ALEISHA	1214.993238693
15	DENNISON VAUGHAN	1208.815047064
15	NAYLOR KAREN	1190.289286771
15	MCCANN DUNCAN	1173.530346016
15	JEFFERIES JIM	1055.259419152
15	HAPETA LEONIE	1034.828354598
15	BOWEN RACHEL	1031.316895325
15	BATY SUSAN	1018.920241425
15	PETRENAS BRUNO	843.516027897
15	MEEHAN BILLY	750.664527925
15	JOHNSON LORNA	609.314624877
15	SYMES ABI	551.164833063
15	BUTT ZULFIQAR	500.27912342
15	PUGMIRE SUE	491.481288447
15	ETUALE JAMES	424.934659626
15	EGAN MARTIN	411.119090618
15	HOERA SHERYLL	329.014952236
15	CHISHOLM DAVID	328.375612129
15	CLELAND DARRYL	0.0
15	EDWARDS GAVIN	0.0
15	MCLAUGHLIN TONY	0.0
15	PAINE ELIZABETH	0.0
15	POFF JOSEPH	0.0
16	UTIKERE TANGI	1298.619583264
16	FINDLAY LEW	1294.454357528
16	BARRETT BRENT	1293.537920428
16	BROAD ADRIAN	1289.772378299
16	RUTHERFORD ALEISHA	1227.832653474
16	BUNDY-COOKE GABRIELLE	1222.135108534
16	DENNISON VAUGHAN	1215.709173141
16	NAYLOR KAREN	1196.806148914
16	MCCANN DUNCAN	1182.41093406
16	JEFFERIES JIM	1060.305403077
16	BOWEN RACHEL	1045.393351674
16	HAPETA LEONIE	1040.47781935
16	BATY SUSAN	1028.725806464
16	PETRENAS BRUNO	847.081259761
16	MEEHAN BILLY	754.010950239
16	JOHNSON LORNA	672.492114864
16	SYMES ABI	558.786059242
16	BUTT ZULFIQAR	544.906961157
16	PUGMIRE SUE	504.364863428
16	ETUALE JAMES	431.769466395
16	EGAN MARTIN	425.236459742
16	HOERA SHERYLL	369.645558429
16	CHISHOLM DAVID	0.0
16	CLELAND DARRYL	0.0
16	EDWARDS GAVIN	0.0
16	MCLAUGHLIN TONY	0.0
16	PAINE ELIZABETH	0.0
16	POFF JOSEPH	0.0
17	UTIKERE TANGI	1311.825455779
17	BARRETT BRENT	1301.680369844
17	BROAD ADRIAN	1292.045226212
17	FINDLAY LEW	1290.604944095
17	RUTHERFORD ALEISHA	1247.264353144
17	BUNDY-COOKE GABRIELLE	1235.941408704
17	DENNISON VAUGHAN	1226.719101234
17	NAYLOR KAREN	1209.043382706
17	MCCANN DUNCAN	1189.285896661
17	JEFFERIES JIM	1075.656051081
17	HAPETA LEONIE	1062.332426254
17	BOWEN RACHEL	1054.748310544
17	BATY SUSAN	1035.417272864
17	PETRENAS BRUNO	851.835776223
17	MEEHAN BILLY	767.516779097
17	JOHNSON LORNA	762.393342897
17	BUTT ZULFIQAR	600.906668269
17	SYMES ABI	575.583700855
17	PUGMIRE SUE	515.708815356
17	ETUALE JAMES	453.921714899
17	EGAN MARTIN	431.6340579
17	CHISHOLM DAVID	0.0
17	CLELAND DARRYL	0.0
17	EDWARDS GAVIN	0.0
17	HOERA SHERYLL	0.0
17	MCLAUGHLIN TONY	0.0
17	PAINE ELIZABETH	0.0
17	POFF JOSEPH	0.0
18	BROAD ADRIAN	1283.860977781
18	FINDLAY LEW	1283.484997078
18	UTIKERE TANGI	1282.686543066
18	BARRETT BRENT	1282.582504107
18	RUTHERFORD ALEISHA	1252.528575659
18	BUNDY-COOKE GABRIELLE	1239.940378548
18	DENNISON VAUGHAN	1230.422407877
18	NAYLOR KAREN	1211.933661541
18	MCCANN DUNCAN	1192.232282743
18	JEFFERIES JIM	1080.265397902
18	HAPETA LEONIE	1066.213527387
18	BOWEN RACHEL	1058.638159662
18	BATY SUSAN	1040.576729167
18	PETRENAS BRUNO	854.438168423
18	MEEHAN BILLY	770.86672054
18	JOHNSON LORNA	766.438801155
18	BUTT ZULFIQAR	604.489626681
18	SYMES ABI	578.461909933
18	PUGMIRE SUE	519.44231237
18	ETUALE JAMES	456.279557119
18	EGAN MARTIN	433.022771311
18	CHISHOLM DAVID	0.0
18	CLELAND DARRYL	0.0
18	EDWARDS GAVIN	0.0
18	HOERA SHERYLL	0.0
18	MCLAUGHLIN TONY	0.0
18	PAINE ELIZABETH	0.0
18	POFF JOSEPH	0.0
19	FINDLAY LEW	1313.905370093
19	BARRETT BRENT	1305.485365317
19	BROAD ADRIAN	1294.70430058
19	UTIKERE TANGI	1288.509277382
19	RUTHERFORD ALEISHA	1268.62140335
19	BUNDY-COOKE GABRIELLE	1257.735677242
19	DENNISON VAUGHAN	1252.649482895
19	NAYLOR KAREN	1241.999466507
19	MCCANN DUNCAN	1217.049589055
19	JEFFERIES JIM	1097.87085889
19	HAPETA LEONIE	1082.44183639
19	BOWEN RACHEL	1075.109648938
19	BATY SUSAN	1068.774970526
19	PETRENAS BRUNO	894.688956716
19	MEEHAN BILLY	793.59042794
19	JOHNSON LORNA	788.431554382
19	BUTT ZULFIQAR	613.763314455
19	SYMES ABI	596.750071192
19	PUGMIRE SUE	532.231706325
19	ETUALE JAMES	461.84956028
19	CHISHOLM DAVID	0.0
19	CLELAND DARRYL	0.0
19	EDWARDS GAVIN	0.0
19	EGAN MARTIN	0.0
19	HOERA SHERYLL	0.0
19	MCLAUGHLIN TONY	0.0
19	PAINE ELIZABETH	0.0
19	POFF JOSEPH	0.0
20	BROAD ADRIAN	1282.723238573
20	UTIKERE TANGI	1281.662073805
20	FINDLAY LEW	1280.267940388
20	BARRETT BRENT	1279.619587974
20	RUTHERFORD ALEISHA	1273.435102394
20	BUNDY-COOKE GABRIELLE	1263.336253903
20	DENNISON VAUGHAN	1258.027432649
20	NAYLOR KAREN	1246.873722367
20	MCCANN DUNCAN	1221.039446055
20	JEFFERIES JIM	1104.396167833
20	HAPETA LEONIE	1086.974662498
20	BOWEN RACHEL	1080.323371974
20	BATY SUSAN	1075.200160435
20	PETRENAS BRUNO	898.663598791
20	MEEHAN BILLY	798.180389992
20	JOHNSON LORNA	793.282304188
20	BUTT ZULFIQAR	617.9515994
20	SYMES ABI	599.228161657
20	PUGMIRE SUE	537.06593436
20	ETUALE JAMES	463.872480275
20	CHISHOLM DAVID	0.0
20	CLELAND DARRYL	0.0
20	EDWARDS GAVIN	0.0
20	EGAN MARTIN	0.0
20	HOERA SHERYLL	0.0
20	MCLAUGHLIN TONY	0.0
20	PAINE ELIZABETH	0.0
20	POFF JOSEPH	0.0
21	UTIKERE TANGI	1349.938546388
21	RUTHERFORD ALEISHA	1307.421456793
21	BROAD ADRIAN	1299.301037291
21	FINDLAY LEW	1293.201557673
21	BARRETT BRENT	1291.998772698
21	NAYLOR KAREN	1287.095899096
21	BUNDY-COOKE GABRIELLE	1284.54299644
21	DENNISON VAUGHAN	1282.574856784
21	MCCANN DUNCAN	1239.18645001
21	JEFFERIES JIM	1118.322656954
21	HAPETA LEONIE	1112.693890263
21	BOWEN RACHEL	1096.259966726
21	BATY SUSAN	1090.826476646
21	PETRENAS BRUNO	903.770401447
21	MEEHAN BILLY	827.755320253
21	JOHNSON LORNA	812.31680313
21	BUTT ZULFIQAR	646.480065808
21	SYMES ABI	618.159340169
21	PUGMIRE SUE	547.42007909
21	CHISHOLM DAVID	0.0
21	CLELAND DARRYL	0.0
21	EDWARDS GAVIN	0.0
21	EGAN MARTIN	0.0
21	ETUALE JAMES	0.0
21	HOERA SHERYLL	0.0
21	MCLAUGHLIN TONY	0.0
21	PAINE ELIZABETH	0.0
21	POFF JOSEPH	0.0
22	RUTHERFORD ALEISHA	1287.670780444
22	DENNISON VAUGHAN	1286.848485648
22	BUNDY-COOKE GABRIELLE	1286.8365866
22	NAYLOR KAREN	1285.371891847
22	FINDLAY LEW	1283.701265527
22	BROAD ADRIAN	1283.326336654
22	UTIKERE TANGI	1282.009492352
22	BARRETT BRENT	1281.417283663
22	MCCANN DUNCAN	1247.803407429
22	JEFFERIES JIM	1129.702108272
22	HAPETA LEONIE	1125.519169196
22	BOWEN RACHEL	1109.007137368
22	BATY SUSAN	1103.479414313
22	PETRENAS BRUNO	911.20276351
22	MEEHAN BILLY	838.506604199
22	JOHNSON LORNA	821.03558672
22	BUTT ZULFIQAR	653.273685101
22	SYMES ABI	627.410214877
22	PUGMIRE SUE	555.143703672
22	CHISHOLM DAVID	0.0
22	CLELAND DARRYL	0.0
22	EDWARDS GAVIN	0.0
22	EGAN MARTIN	0.0
22	ETUALE JAMES	0.0
22	HOERA SHERYLL	0.0
22	MCLAUGHLIN TONY	0.0
22	PAINE ELIZABETH	0.0
22	POFF JOSEPH	0.0
23	NAYLOR KAREN	1279.881258312
23	BUNDY-COOKE GABRIELLE	1279.737160153
23	DENNISON VAUGHAN	1279.247102074
23	RUTHERFORD ALEISHA	1278.565469177
23	UTIKERE TANGI	1278.453908952
23	BROAD ADRIAN	1278.437601324
23	FINDLAY LEW	1278.30884657
23	BARRETT BRENT	1276.89089672
23	MCCANN DUNCAN	1251.633117597
23	JEFFERIES JIM	1134.171762925
23	HAPETA LEONIE	1131.009577419
23	BOWEN RACHEL	1115.519065223
23	BATY SUSAN	1108.122026799
23	PETRENAS BRUNO	914.233554259
23	MEEHAN BILLY	843.128084134
23	JOHNSON LORNA	823.757902498
23	BUTT ZULFIQAR	655.386301774
23	SYMES ABI	630.326290919
23	PUGMIRE SUE	558.06271542
23	CHISHOLM DAVID	0.0
23	CLELAND DARRYL	0.0
23	EDWARDS GAVIN	0.0
23	EGAN MARTIN	0.0
23	ETUALE JAMES	0.0
23	HOERA SHERYLL	0.0
23	MCLAUGHLIN TONY	0.0
23	PAINE ELIZABETH	0.0
23	POFF JOSEPH	0.0
24	BARRETT BRENT	1331.159481743
24	NAYLOR KAREN	1314.877660474
24	RUTHERFORD ALEISHA	1311.69784588
24	UTIKERE TANGI	1307.83889139
24	BUNDY-COOKE GABRIELLE	1305.227303771
24	FINDLAY LEW	1302.224082014
24	BROAD ADRIAN	1299.629403746
24	DENNISON VAUGHAN	1299.573295764
24	MCCANN DUNCAN	1277.010836313
24	JEFFERIES JIM	1155.5904859300001
24	HAPETA LEONIE	1153.561405088
24	BOWEN RACHEL	1146.785424093
24	BATY SUSAN	1132.280901682
24	PETRENAS BRUNO	942.628332607
24	JOHNSON LORNA	868.433335435
24	MEEHAN BILLY	864.373340813
24	BUTT ZULFIQAR	683.974754415
24	SYMES ABI	665.422923912
24	CHISHOLM DAVID	0.0
24	CLELAND DARRYL	0.0
24	EDWARDS GAVIN	0.0
24	EGAN MARTIN	0.0
24	ETUALE JAMES	0.0
24	HOERA SHERYLL	0.0
24	MCLAUGHLIN TONY	0.0
24	PAINE ELIZABETH	0.0
24	POFF JOSEPH	0.0
24	PUGMIRE SUE	0.0
25	BUNDY-COOKE GABRIELLE	1290.517522299
25	DENNISON VAUGHAN	1289.264366107
25	NAYLOR KAREN	1288.953406072
25	RUTHERFORD ALEISHA	1288.544565225
25	MCCANN DUNCAN	1287.785147612
25	BROAD ADRIAN	1286.100667946
25	UTIKERE TANGI	1285.686488669
25	FINDLAY LEW	1284.648497545
25	BARRETT BRENT	1279.469667576
25	HAPETA LEONIE	1173.471336923
25	JEFFERIES JIM	1172.788668122
25	BOWEN RACHEL	1172.767007473
25	BATY SUSAN	1151.021285802
25	PETRENAS BRUNO	954.527621937
25	JOHNSON LORNA	882.872964235
25	MEEHAN BILLY	880.560783721
25	BUTT ZULFIQAR	696.242721219
25	SYMES ABI	678.614582456
25	CHISHOLM DAVID	0.0
25	CLELAND DARRYL	0.0
25	EDWARDS GAVIN	0.0
25	EGAN MARTIN	0.0
25	ETUALE JAMES	0.0
25	HOERA SHERYLL	0.0
25	MCLAUGHLIN TONY	0.0
25	PAINE ELIZABETH	0.0
25	POFF JOSEPH	0.0
25	PUGMIRE SUE	0.0
26	NAYLOR KAREN	1279.9404050160001
26	DENNISON VAUGHAN	1279.773752559
26	BUNDY-COOKE GABRIELLE	1279.633025869
26	RUTHERFORD ALEISHA	1278.709751183
26	BROAD ADRIAN	1278.272358939
26	MCCANN DUNCAN	1277.711441527
26	FINDLAY LEW	1277.58284685
26	UTIKERE TANGI	1277.580777774
26	BARRETT BRENT	1275.125551732
26	HAPETA LEONIE	1184.388978572
26	BOWEN RACHEL	1184.101614636
26	JEFFERIES JIM	1181.835276011
26	BATY SUSAN	1159.622315422
26	PETRENAS BRUNO	960.968445436
26	MEEHAN BILLY	888.863815882
26	JOHNSON LORNA	887.777780866
26	BUTT ZULFIQAR	699.902414614
